Rank,Word,Part of speech,Frequency,Dispersion,Know
2170,dark,n,16865.0,0.9,1.0
2171,steel,n,15982.0,0.95,1.0
2172,regarding,i,17220.0,0.88,1.0
2173,shout,v,17239.0,0.88,1.0
2174,remaining,j,15992.0,0.95,1.0
2175,visual,j,17316.0,0.87,1.0
2176,fairly,r,15701.0,0.96,1.0
2177,chip,n,16162.0,0.94,1.0
2178,violent,j,15765.0,0.96,1.0
2179,silent,j,16802.0,0.9,1.0
2180,suppose,v,16562.0,0.91,1.0
2181,self,n,16708.0,0.9,1.0
2182,bike,n,17306.0,0.87,1.0
2183,tea,n,16373.0,0.92,1.0
2184,perceive,v,17180.0,0.88,1.0
2185,comparison,n,16809.0,0.9,1.0
2186,settlement,n,16172.0,0.93,1.0
2187,layer,n,16250.0,0.92,1.0
2188,planning,n,16434.0,0.91,1.0
2189,far,c,16006.0,0.94,1.0
2190,description,n,16415.0,0.91,1.0
2191,later,j,15734.0,0.95,1.0
2193,slide,v,16805.0,0.89,1.0
2194,widely,r,16000.0,0.93,1.0
2195,wedding,n,15829.0,0.94,1.0
2196,inform,v,15725.0,0.95,1.0
2197,portion,n,15677.0,0.95,1.0
2198,territory,n,15831.0,0.94,1.0
2199,immediate,j,15680.0,0.95,1.0
2200,opponent,n,15803.0,0.94,1.0
2201,abandon,v,15323.0,0.97,1.0
2203,mass,j,15939.0,0.93,1.0
2204,lake,n,15836.0,0.94,1.0
2205,transform,v,15815.0,0.94,1.0
2206,tension,n,15614.0,0.95,1.0
2207,display,n,15575.0,0.95,1.0
2208,leading,j,15665.0,0.95,1.0
2209,bother,v,15870.0,0.94,1.0
2210,consist,v,16648.0,0.89,1.0
2211,alcohol,n,15877.0,0.93,1.0
2212,enable,v,16293.0,0.91,1.0
2213,bend,v,16285.0,0.91,1.0
2214,saving,n,15917.0,0.93,1.0
2215,gain,n,15822.0,0.94,1.0
2216,desert,n,15653.0,0.94,1.0
2217,shall,v,15997.0,0.92,1.0
2218,error,n,15980.0,0.93,1.0
2219,release,n,15540.0,0.95,1.0
2220,cop,n,16228.0,0.91,1.0
2221,Arab,j,16732.0,0.88,1.0
2222,double,j,15233.0,0.97,1.0
2223,walk,n,15632.0,0.94,1.0
2224,sand,n,15658.0,0.94,1.0
2225,Spanish,j,15512.0,0.95,1.0
2226,rule,v,15310.0,0.96,1.0
2227,hit,n,15766.0,0.93,1.0
2228,print,n,15634.0,0.94,1.0
2229,preserve,v,15527.0,0.95,1.0
2230,passage,n,15702.0,0.93,1.0
2231,formal,j,16078.0,0.91,1.0
2232,transition,n,16058.0,0.91,1.0
2233,existence,n,15969.0,0.92,1.0
2234,album,n,15869.0,0.92,1.0
2235,participation,n,17187.0,0.85,1.0
2236,arrange,v,15258.0,0.96,1.0
2237,atmosphere,n,15310.0,0.95,1.0
2238,joint,j,15444.0,0.95,1.0
2239,reply,v,16312.0,0.89,1.0
2240,cycle,n,15775.0,0.93,1.0
2241,opposite,j,15554.0,0.94,1.0
2242,lock,v,15616.0,0.93,1.0
2243,whole,n,15558.0,0.94,1.0
2244,deserve,v,14944.0,0.97,1.0
2245,consistent,j,16334.0,0.89,1.0
2246,resistance,n,15686.0,0.93,1.0
2247,discovery,n,15358.0,0.95,1.0
2248,tear,v,15575.0,0.93,1.0
2249,exposure,n,15979.0,0.91,1.0
2250,pose,v,15230.0,0.95,1.0
2251,stream,n,15400.0,0.94,1.0
2252,sale,n,15351.0,0.94,1.0
2253,trust,n,15170.0,0.96,1.0
2254,benefit,v,15424.0,0.94,1.0
2255,pot,n,15407.0,0.94,1.0
2256,grand,j,15659.0,0.93,1.0
2257,mine,p,15794.0,0.92,1.0
2258,hello,u,16600.0,0.87,1.0
2259,coalition,n,15720.0,0.92,1.0
2260,tale,n,15004.0,0.97,1.0
2261,knife,n,15792.0,0.92,1.0
2262,resolve,v,15260.0,0.95,1.0
2263,racial,j,15687.0,0.92,1.0
2264,phase,n,16045.0,0.9,1.0
2265,present,n,15267.0,0.95,1.0
2267,coat,n,16010.0,0.9,1.0
2268,Mexican,j,15514.0,0.93,1.0
2269,symptom,n,15886.0,0.91,1.0
2270,contact,v,15359.0,0.94,1.0
2271,manufacturer,n,15741.0,0.92,1.0
2272,philosophy,n,15746.0,0.92,1.0
2273,potato,n,15561.0,0.93,1.0
2274,interview,v,15687.0,0.92,1.0
2275,foundation,n,15273.0,0.94,1.0
2276,quote,v,15415.0,0.93,1.0
2277,online,j,15848.0,0.91,1.0
2278,pass,n,15599.0,0.92,1.0
2279,negotiation,n,15680.0,0.92,1.0
2280,good,n,15259.0,0.94,1.0
2281,urge,v,14894.0,0.96,1.0
2282,occasion,n,14792.0,0.97,1.0
2283,dust,n,15475.0,0.93,1.0
2284,breathe,v,15813.0,0.91,1.0
2285,elect,v,15350.0,0.93,1.0
2286,investigator,n,15258.0,0.94,1.0
2287,jacket,n,15692.0,0.91,1.0
2288,glad,j,15556.0,0.92,1.0
2289,ordinary,j,14776.0,0.97,1.0
2290,reduction,n,15862.0,0.9,1.0
2291,rarely,r,14912.0,0.96,1.0
2292,shift,n,15114.0,0.94,1.0
2293,pack,v,15169.0,0.94,1.0
2294,suicide,n,15145.0,0.94,1.0
2295,numerous,j,15389.0,0.93,1.0
2296,touch,n,14939.0,0.95,1.0
2297,substance,n,15909.0,0.89,1.0
2298,discipline,n,15684.0,0.91,1.0
2299,elsewhere,r,14884.0,0.95,1.0
2300,iron,n,15043.0,0.94,1.0
2301,practical,j,15303.0,0.93,1.0
2302,moreover,r,16163.0,0.88,1.0
2303,passion,n,14632.0,0.97,1.0
2304,volunteer,n,14958.0,0.95,1.0
2305,implement,v,16124.0,0.88,1.0
2306,essentially,r,15020.0,0.94,1.0
2307,gene,n,15377.0,0.92,1.0
2308,enforcement,n,15052.0,0.94,1.0
2309,vs,i,16003.0,0.88,1.0
2310,sauce,n,15903.0,0.88,1.0
2311,independence,n,15259.0,0.92,1.0
2312,marketing,n,15259.0,0.92,1.0
2313,priest,n,14889.0,0.94,1.0
2314,amazing,j,15124.0,0.93,1.0
2315,intense,j,14452.0,0.97,1.0
2316,advance,n,14645.0,0.96,1.0
2317,employer,n,14846.0,0.94,1.0
2318,shock,n,14551.0,0.96,1.0
2319,inspire,v,14771.0,0.95,1.0
2320,adjust,v,14564.0,0.96,1.0
2321,retire,v,14979.0,0.93,1.0
2322,sure,r,14854.0,0.94,1.0
2323,visible,j,14691.0,0.95,1.0
2325,illness,n,14726.0,0.95,1.0
2326,cap,n,14672.0,0.95,1.0
2328,competitive,j,14938.0,0.93,1.0
2329,juice,n,15388.0,0.9,1.0
2330,congressional,j,14936.0,0.93,1.0
2331,involvement,n,15640.0,0.89,1.0
2332,dominate,v,14768.0,0.94,1.0
2333,previously,r,15092.0,0.92,1.0
2335,transfer,v,14686.0,0.95,1.0
2336,analyze,v,15587.0,0.89,1.0
2337,another,p,14441.0,0.96,1.0
2338,attach,v,14552.0,0.95,1.0
2339,for,c,14594.0,0.95,1.0
2340,Indian,n,15021.0,0.92,1.0
2341,disaster,n,14684.0,0.95,1.0
2342,parking,n,14970.0,0.93,1.0
2343,prospect,n,14521.0,0.95,1.0
2344,boss,n,14587.0,0.95,1.0
2345,complaint,n,14551.0,0.95,1.0
2346,championship,n,16008.0,0.86,1.0
2347,coach,v,15910.0,0.87,1.0
2348,exercise,v,14766.0,0.94,1.0
2349,fundamental,j,15199.0,0.91,1.0
2350,severe,j,14609.0,0.95,1.0
2351,enhance,v,15393.0,0.9,1.0
2352,mystery,n,14211.0,0.97,1.0
2353,impose,v,14881.0,0.93,1.0
2354,poverty,n,14891.0,0.93,1.0
2355,other,i,14165.0,0.97,1.0
2356,entry,n,14643.0,0.94,1.0
2358,spending,n,14965.0,0.92,1.0
2359,king,n,14445.0,0.95,1.0
2360,evaluate,v,15780.0,0.87,1.0
2361,symbol,n,14596.0,0.94,1.0
2362,still,j,14308.0,0.96,1.0
2363,trade,v,14624.0,0.94,1.0
2364,maker,n,14586.0,0.94,1.0
2365,mood,n,14227.0,0.96,1.0
2366,accomplish,v,14325.0,0.96,1.0
2367,emphasis,n,15337.0,0.89,1.0
2368,illustrate,v,15091.0,0.91,1.0
2369,boot,n,15033.0,0.91,1.0
2370,monitor,v,14499.0,0.94,1.0
2371,Asian,j,14873.0,0.92,1.0
2372,entertainment,n,14615.0,0.94,1.0
2373,bean,n,14996.0,0.91,1.0
2374,evaluation,n,16213.0,0.84,1.0
2375,creature,n,14852.0,0.92,1.0
2376,commander,n,14425.0,0.94,1.0
2377,digital,j,15048.0,0.9,1.0
2378,arrangement,n,14403.0,0.94,1.0
2379,concentrate,v,14155.0,0.96,1.0
2380,total,n,14559.0,0.93,1.0
2381,usual,j,14305.0,0.95,1.0
2382,anger,n,14241.0,0.95,1.0
2383,psychological,j,15249.0,0.89,1.0
2384,heavily,r,13964.0,0.97,1.0
2385,peak,n,14481.0,0.94,1.0
2386,approximately,r,15172.0,0.89,1.0
2387,increasing,j,14886.0,0.91,1.0
2388,disorder,n,14780.0,0.92,1.0
2389,missile,n,15147.0,0.89,1.0
2390,equally,r,14389.0,0.94,1.0
2391,vary,v,14954.0,0.9,1.0
2392,wire,n,14310.0,0.95,1.0
2393,round,n,14539.0,0.93,1.0
2394,distribution,n,15249.0,0.89,1.0
2395,transportation,n,14516.0,0.93,1.0
2396,holy,j,14090.0,0.96,1.0
2397,ring,v,14757.0,0.91,1.0
2398,twin,n,14610.0,0.92,1.0
2399,command,n,14022.0,0.96,1.0
2400,commission,n,14371.0,0.94,1.0
2401,interpretation,n,15613.0,0.86,1.0
2402,breakfast,n,14397.0,0.93,1.0
2404,strongly,r,14459.0,0.93,1.0
2405,engineering,n,14853.0,0.9,1.0
2406,luck,n,14186.0,0.95,1.0
2407,so-called,j,14065.0,0.96,1.0
2408,constant,j,14069.0,0.95,1.0
2409,race,v,14233.0,0.94,1.0
2410,clinic,n,14016.0,0.96,1.0
2411,veteran,n,14366.0,0.93,1.0
2412,smell,v,15214.0,0.88,1.0
2413,tablespoon,n,15804.0,0.85,1.0
2414,capable,j,13933.0,0.96,1.0
2415,nervous,j,14100.0,0.95,1.0
2416,tourist,n,13895.0,0.96,1.0
2417,light,v,14720.0,0.91,1.0
2418,toss,v,14565.0,0.92,1.0
2419,crucial,j,14234.0,0.94,1.0
2420,bury,v,14030.0,0.95,1.0
2421,pray,v,14006.0,0.95,1.0
2422,tomato,n,14864.0,0.89,1.0
2423,exception,n,14136.0,0.94,1.0
2424,butter,n,14780.0,0.9,1.0
2425,deficit,n,15008.0,0.88,1.0
2426,bathroom,n,14725.0,0.9,1.0
2427,objective,n,15107.0,0.88,1.0
2428,block,v,13688.0,0.97,1.0
2429,electronic,j,14057.0,0.94,1.0
2430,ally,n,14025.0,0.94,1.0
2431,journey,n,13599.0,0.97,1.0
2432,reputation,n,13681.0,0.96,1.0
2433,mixture,n,14856.0,0.89,1.0
2434,surely,r,13904.0,0.95,1.0
2435,tower,n,13948.0,0.95,1.0
2436,smoke,n,14327.0,0.92,1.0
2437,confront,v,13757.0,0.96,1.0
2438,pure,j,13671.0,0.96,1.0
2439,glance,v,16008.0,0.82,1.0
2440,dimension,n,14965.0,0.88,1.0
2441,toy,n,13935.0,0.94,1.0
2442,prisoner,n,13928.0,0.94,1.0
2443,fellow,j,13585.0,0.97,1.0
2444,smooth,j,14148.0,0.93,1.0
2445,nearby,j,13820.0,0.95,1.0
2446,peer,n,14738.0,0.89,1.0
2447,designer,n,14210.0,0.92,1.0
2448,personnel,n,14095.0,0.93,1.0
2449,shape,v,13859.0,0.94,1.0
2450,educator,n,15447.0,0.85,1.0
2451,relative,n,13541.0,0.97,1.0
2452,immigration,n,14526.0,0.9,1.0
2453,belt,n,13826.0,0.94,1.0
2454,teaspoon,n,15767.0,0.83,1.0
2455,birthday,n,13757.0,0.95,1.0
2456,implication,n,14791.0,0.88,1.0
2457,perfectly,r,13671.0,0.95,1.0
2458,coast,n,13515.0,0.96,1.0
2459,supporter,n,13970.0,0.93,1.0
2460,accompany,v,13666.0,0.95,1.0
2461,silver,n,14033.0,0.92,1.0
2462,teenager,n,13615.0,0.95,1.0
2463,recognition,n,14249.0,0.91,1.0
2464,retirement,n,13964.0,0.93,1.0
2465,flag,n,13655.0,0.95,1.0
2466,recovery,n,13703.0,0.95,1.0
2467,whisper,v,15383.0,0.84,1.0
2468,watch,n,13996.0,0.93,1.0
2469,gentleman,n,14648.0,0.88,1.0
2470,corn,n,13739.0,0.94,1.0
2471,moon,n,13959.0,0.92,1.0
2472,inner,j,13545.0,0.95,1.0
2473,junior,j,13797.0,0.93,1.0
2474,rather,c,13611.0,0.95,1.0
2475,throat,n,14681.0,0.88,1.0
2476,salary,n,13885.0,0.93,1.0
2477,swing,v,14317.0,0.9,1.0
2478,observer,n,13806.0,0.93,1.0
2479,due,j,13252.0,0.97,1.0
2480,straight,j,13474.0,0.96,1.0
2481,publication,n,14045.0,0.92,1.0
2482,pretty,j,13951.0,0.92,1.0
2483,crop,n,13733.0,0.94,1.0
2484,dig,v,13633.0,0.94,1.0
2485,strike,n,13686.0,0.94,1.0
2486,permanent,j,13390.0,0.96,1.0
2487,plant,v,13526.0,0.95,1.0
2488,phenomenon,n,14087.0,0.91,1.0
2489,anxiety,n,14088.0,0.91,1.0
2491,wet,j,13963.0,0.92,1.0
2492,literally,r,13425.0,0.95,1.0
2493,resist,v,13330.0,0.96,1.0
2494,convention,n,14497.0,0.88,1.0
2495,embrace,v,13183.0,0.97,1.0
2496,supply,v,13399.0,0.95,1.0
2497,assist,v,13748.0,0.93,1.0
2498,exhibition,n,13987.0,0.91,1.0
2499,construct,v,14234.0,0.89,1.0
2500,viewer,n,13479.0,0.94,1.0
2501,pan,n,14148.0,0.9,1.0
2502,consultant,n,13646.0,0.93,1.0
2504,line,v,13373.0,0.95,1.0
2505,administrator,n,14058.0,0.9,1.0
2507,occasionally,r,13321.0,0.95,1.0
2508,mayor,n,13903.0,0.91,1.0
2509,consideration,n,14047.0,0.9,1.0
2511,secure,v,13181.0,0.96,1.0
2512,pink,j,13849.0,0.91,1.0
2513,smoke,v,13438.0,0.94,1.0
2514,estimate,n,13718.0,0.92,1.0
2515,buck,n,13693.0,0.92,1.0
2516,historic,j,13507.0,0.94,1.0
2517,poem,n,13702.0,0.92,1.0
2518,grandmother,n,13670.0,0.92,1.0
2519,bind,v,13109.0,0.96,1.0
2520,fifth,m,13150.0,0.96,1.0
2521,constantly,r,13033.0,0.97,1.0
2522,enterprise,n,13542.0,0.93,1.0
2523,favor,v,13235.0,0.95,1.0
2524,testing,n,13725.0,0.92,1.0
2525,stomach,n,13845.0,0.91,1.0
2526,apparent,j,13434.0,0.93,1.0
2527,weigh,v,13051.0,0.96,1.0
2528,install,v,13584.0,0.92,1.0
2529,sensitive,j,13115.0,0.96,1.0
2530,suggestion,n,13145.0,0.95,1.0
2531,mail,n,13024.0,0.96,1.0
2532,recipe,n,13840.0,0.9,1.0
2533,reasonable,j,13130.0,0.95,1.0
2534,preparation,n,13553.0,0.92,1.0
2535,wooden,j,13518.0,0.92,1.0
2536,elementary,j,13831.0,0.9,1.0
2537,concert,n,13270.0,0.94,1.0
2538,aggressive,j,13191.0,0.95,1.0
2540,intention,n,13207.0,0.94,1.0
2541,channel,n,12975.0,0.96,1.0
2542,extreme,j,13064.0,0.95,1.0
2543,tube,n,13364.0,0.93,1.0
2544,drawing,n,13377.0,0.93,1.0
2545,protein,n,14036.0,0.89,1.0
2547,absence,n,13597.0,0.92,1.0
2548,roll,n,13053.0,0.95,1.0
2549,Latin,j,13797.0,0.9,1.0
2550,rapidly,r,13066.0,0.95,1.0
2551,jail,n,13324.0,0.93,1.0
2552,comment,v,12930.0,0.96,1.0
2553,diversity,n,13872.0,0.89,1.0
2554,honest,j,12916.0,0.96,1.0
2555,Palestinian,j,14008.0,0.88,1.0
2556,pace,n,12891.0,0.96,1.0
2557,employment,n,13673.0,0.9,1.0
2559,impression,n,12746.0,0.97,1.0
2560,essay,n,13802.0,0.89,1.0
2561,respondent,n,15057.0,0.82,1.0
2562,giant,j,12963.0,0.95,1.0
2563,cake,n,13336.0,0.92,1.0
2564,historian,n,13437.0,0.92,1.0
2565,negotiate,v,13043.0,0.94,1.0
2566,restore,v,12814.0,0.96,1.0
2567,substantial,j,13376.0,0.92,1.0
2568,pop,v,13123.0,0.93,1.0
2569,particular,r,13259.0,0.92,1.0
2570,specialist,n,13041.0,0.94,1.0
2571,origin,n,13654.0,0.9,1.0
2572,approval,n,12795.0,0.96,1.0
2573,mine,n,12824.0,0.95,1.0
2574,quietly,r,13503.0,0.91,1.0
2575,advise,v,12709.0,0.96,1.0
2576,conventional,j,13209.0,0.93,1.0
2578,count,n,13007.0,0.94,1.0
2579,depth,n,12927.0,0.95,1.0
2580,wealth,n,12886.0,0.95,1.0
2581,disability,n,14197.0,0.86,1.0
2583,general,r,13256.0,0.92,1.0
2584,criticize,v,12906.0,0.94,1.0
2585,fast,j,12738.0,0.96,1.0
2586,professional,n,13402.0,0.91,1.0
2587,effectively,r,13277.0,0.92,1.0
2588,biological,j,13233.0,0.92,1.0
2589,pack,n,13238.0,0.92,1.0
2590,onion,n,13769.0,0.88,1.0
2591,deputy,n,12972.0,0.94,1.0
2592,flat,j,12899.0,0.94,1.0
2593,brand,n,13103.0,0.93,1.0
2594,assure,v,12542.0,0.97,1.0
2595,mad,j,12903.0,0.94,1.0
2596,award,n,12874.0,0.94,1.0
2597,criteria,n,14160.0,0.86,1.0
2598,dealer,n,12999.0,0.93,1.0
2599,via,i,13064.0,0.93,1.0
2600,alternative,j,13289.0,0.91,1.0
2601,utility,n,13150.0,0.92,1.0
2602,precisely,r,12878.0,0.94,1.0
2603,arise,v,13351.0,0.91,1.0
2604,armed,j,12966.0,0.93,1.0
2605,nevertheless,r,13190.0,0.92,1.0
2606,highway,n,12649.0,0.96,1.0
2607,clinical,j,13593.0,0.89,1.0
2608,routine,n,12576.0,0.96,1.0
2609,schedule,v,12881.0,0.94,1.0
2610,wage,n,13033.0,0.93,1.0
2611,normally,r,12402.0,0.97,1.0
2612,phrase,n,12558.0,0.96,1.0
2613,ingredient,n,13382.0,0.9,1.0
2614,stake,n,12603.0,0.96,1.0
2615,Muslim,j,13147.0,0.92,1.0
2617,fiber,n,13606.0,0.88,1.0
2618,activist,n,12737.0,0.94,1.0
2619,Islamic,j,13323.0,0.9,1.0
2620,snap,v,13362.0,0.9,1.0
2621,terrorism,n,13806.0,0.87,1.0
2622,refugee,n,13010.0,0.92,1.0
2623,incorporate,v,13310.0,0.9,1.0
2624,hip,n,12863.0,0.93,1.0
2625,ultimate,j,12542.0,0.95,1.0
2626,switch,v,12508.0,0.95,1.0
2627,corporation,n,12612.0,0.95,1.0
2628,valuable,j,12628.0,0.94,1.0
2629,assumption,n,13434.0,0.89,1.0
2630,gear,n,12872.0,0.93,1.0
2631,graduate,v,12480.0,0.95,1.0
2632,barrier,n,12772.0,0.93,1.0
2633,minor,j,12346.0,0.96,1.0
2634,provision,n,13256.0,0.9,1.0
2635,killer,n,12631.0,0.94,1.0
2636,assign,v,12836.0,0.93,1.0
2637,gang,n,12662.0,0.94,1.0
2638,developing,j,13171.0,0.9,1.0
2639,classic,j,12610.0,0.94,1.0
2640,chemical,n,12673.0,0.94,1.0
2641,wave,v,13567.0,0.87,1.0
2642,label,n,12497.0,0.95,1.0
2643,teen,n,12663.0,0.94,1.0
2644,index,n,12751.0,0.93,1.0
2645,vacation,n,12424.0,0.95,1.0
2646,advocate,n,12565.0,0.94,1.0
2647,draft,n,12684.0,0.93,1.0
2648,extraordinary,j,12356.0,0.96,1.0
2649,heaven,n,12461.0,0.95,1.0
2650,rough,j,12365.0,0.96,1.0
2651,yell,v,13131.0,0.9,1.0
2652,pregnant,j,12329.0,0.96,1.0
2653,distant,j,12542.0,0.94,1.0
2654,drama,n,12393.0,0.95,1.0
2655,satellite,n,12438.0,0.94,1.0
2656,personally,r,12317.0,0.95,1.0
2657,wonder,n,12265.0,0.96,1.0
2658,clock,n,12395.0,0.95,1.0
2659,chocolate,n,12682.0,0.92,1.0
2660,Italian,j,12384.0,0.95,1.0
2661,Canadian,j,12820.0,0.91,1.0
2662,ceiling,n,12668.0,0.92,1.0
2663,sweep,v,12431.0,0.94,1.0
2664,advertising,n,12601.0,0.93,1.0
2665,universal,j,12590.0,0.93,1.0
2666,spin,v,12673.0,0.92,1.0
2667,house,v,12268.0,0.95,1.0
2668,button,n,12552.0,0.93,1.0
2669,bell,n,12421.0,0.94,1.0
2670,rank,n,12236.0,0.95,1.0
2671,darkness,n,13275.0,0.88,1.0
2672,ahead,i,12125.0,0.96,1.0
2673,clothing,n,12078.0,0.96,1.0
2674,super,j,12586.0,0.92,1.0
2675,yield,v,12634.0,0.92,1.0
2676,fence,n,12390.0,0.94,1.0
2677,portrait,n,12340.0,0.94,1.0
2678,paint,n,12673.0,0.91,1.0
2679,survival,n,12335.0,0.94,1.0
2680,roughly,r,12200.0,0.95,1.0
2681,lawsuit,n,12656.0,0.91,1.0
2682,bottom,j,12169.0,0.95,1.0
2683,testimony,n,12679.0,0.91,1.0
2684,bunch,n,12225.0,0.95,1.0
2685,beat,n,13118.0,0.88,1.0
2686,wind,v,12054.0,0.96,1.0
2688,burden,n,12054.0,0.96,1.0
2689,react,v,11874.0,0.97,1.0
2690,chamber,n,12034.0,0.96,1.0
2691,furniture,n,12461.0,0.92,1.0
2692,cooperation,n,12833.0,0.9,1.0
2693,string,n,11974.0,0.96,1.0
2694,ceremony,n,11923.0,0.97,1.0
2695,communicate,v,12179.0,0.95,1.0
2696,taste,v,12397.0,0.93,1.0
2697,cheek,n,13411.0,0.86,1.0
2698,lost,j,11886.0,0.97,1.0
2699,profile,n,12089.0,0.95,1.0
2700,mechanism,n,12948.0,0.89,1.0
2701,disagree,v,12280.0,0.93,1.0
2703,penalty,n,12310.0,0.93,1.0
2704,match,n,12025.0,0.95,1.0
2705,ie,r,13724.0,0.83,1.0
2706,advance,v,12056.0,0.95,1.0
2707,resort,n,12379.0,0.92,1.0
2708,destruction,n,12356.0,0.92,1.0
2709,bear,n,12194.0,0.94,1.0
2710,unlikely,j,11869.0,0.96,1.0
2711,tissue,n,12342.0,0.92,1.0
2712,constitutional,j,12567.0,0.91,1.0
2713,pant,n,12457.0,0.91,1.0
2714,stranger,n,12261.0,0.93,1.0
2715,infection,n,12402.0,0.92,1.0
2716,cabinet,n,11846.0,0.96,1.0
2717,broken,j,12097.0,0.94,1.0
2719,electric,j,12007.0,0.95,1.0
2720,proceed,v,11808.0,0.96,1.0
2721,track,v,11773.0,0.96,1.0
2722,bet,v,12079.0,0.94,1.0
2723,literary,j,12801.0,0.88,1.0
2724,virus,n,12106.0,0.93,1.0
2726,dispute,n,12203.0,0.93,1.0
2727,fortune,n,11815.0,0.96,1.0
2728,strategic,j,12347.0,0.92,1.0
2729,assistant,n,11828.0,0.96,1.0
2730,overcome,v,11801.0,0.96,1.0
2731,remarkable,j,11683.0,0.96,1.0
2732,occupy,v,11756.0,0.96,1.0
2733,statistics,n,12086.0,0.93,1.0
2735,cousin,n,12155.0,0.93,1.0
2736,encounter,v,11974.0,0.94,1.0
2737,wipe,v,12435.0,0.91,1.0
2738,initially,r,12022.0,0.94,1.0
2739,blind,j,12005.0,0.94,1.0
2740,white,n,11815.0,0.95,1.0
2741,port,n,11893.0,0.95,1.0
2742,honor,v,11653.0,0.96,1.0
2743,electricity,n,11954.0,0.94,1.0
2744,genetic,j,12069.0,0.93,1.0
2745,adviser,n,12112.0,0.93,1.0
2746,pay,n,11883.0,0.94,1.0
2747,spokesman,n,12689.0,0.88,1.0
2748,retain,v,12041.0,0.93,1.0
2750,incentive,n,12105.0,0.92,1.0
2751,slave,n,11863.0,0.94,1.0
2752,chemical,j,12006.0,0.93,1.0
2753,translate,v,11722.0,0.95,1.0
2754,accurate,j,11842.0,0.94,1.0
2755,whereas,c,12668.0,0.88,1.0
2756,terror,n,12342.0,0.9,1.0
2757,though,r,12073.0,0.92,1.0
2758,expansion,n,12054.0,0.92,1.0
2759,elite,n,12329.0,0.9,1.0
2760,Olympic,j,13072.0,0.85,1.0
2761,dirt,n,12063.0,0.92,1.0
2762,odd,j,11849.0,0.94,1.0
2764,bullet,n,11706.0,0.95,1.0
2765,tight,j,11641.0,0.95,1.0
2766,Bible,n,11539.0,0.96,1.0
2767,chart,n,11861.0,0.93,1.0
2768,solar,j,12121.0,0.91,1.0
2769,decline,n,11956.0,0.92,1.0
2770,conservative,n,11941.0,0.92,1.0
2771,process,v,11940.0,0.92,1.0
2772,square,j,11630.0,0.95,1.0
2773,stick,n,11795.0,0.94,1.0
2774,concentration,n,12146.0,0.91,1.0
2775,complicated,j,11306.0,0.98,1.0
2776,gently,r,12233.0,0.9,1.0
2777,champion,n,12247.0,0.9,1.0
2778,scenario,n,11747.0,0.94,1.0
2779,telescope,n,12754.0,0.86,1.0
2780,reflection,n,11882.0,0.93,1.0
2781,revolution,n,11800.0,0.93,1.0
2782,strip,n,11543.0,0.95,1.0
2783,interpret,v,12321.0,0.89,1.0
2784,friendly,j,11360.0,0.97,1.0
2785,tournament,n,12684.0,0.87,1.0
2786,fiction,n,11701.0,0.94,1.0
2787,detect,v,11776.0,0.93,1.0
2788,balance,v,11536.0,0.95,1.0
2789,likely,r,11551.0,0.95,1.0
2790,tremendous,j,11678.0,0.94,1.0
2791,lifetime,n,11293.0,0.97,1.0
2792,recommendation,n,11824.0,0.93,1.0
2793,flow,v,11365.0,0.96,1.0
2794,senator,n,12091.0,0.91,1.0
2795,market,v,11650.0,0.94,1.0
2796,hunting,n,12100.0,0.9,1.0
2797,salad,n,12103.0,0.9,1.0
2798,guarantee,v,11430.0,0.96,1.0
2799,innocent,j,11530.0,0.95,1.0
2800,boundary,n,12082.0,0.9,1.0
2801,pause,v,12583.0,0.87,1.0
2802,remote,j,11346.0,0.96,1.0
2803,satisfaction,n,12237.0,0.89,1.0
2804,journal,n,11849.0,0.92,1.0
2805,bench,n,11666.0,0.93,1.0
2806,lover,n,11499.0,0.95,1.0
2807,raw,j,11310.0,0.96,1.0
2808,awareness,n,12013.0,0.91,1.0
2809,surprising,j,11327.0,0.96,1.0
2810,withdraw,v,11352.0,0.96,1.0
2811,general,n,11344.0,0.96,1.0
2812,deck,n,11830.0,0.92,1.0
2813,similarly,r,12180.0,0.89,1.0
2814,newly,r,11388.0,0.95,1.0
2815,pole,n,11446.0,0.95,1.0
2816,testify,v,11843.0,0.91,1.0
2817,mode,n,12107.0,0.89,1.0
2818,dialogue,n,11706.0,0.92,1.0
2819,imply,v,12061.0,0.9,1.0
2820,naturally,r,11304.0,0.96,1.0
2821,mutual,j,11566.0,0.93,1.0
2822,founder,n,11570.0,0.93,1.0
2823,top,i,11397.0,0.95,1.0
2824,advanced,j,11626.0,0.93,1.0
2825,pride,n,11107.0,0.97,1.0
2826,dismiss,v,11160.0,0.97,1.0
2827,aircraft,n,11591.0,0.93,1.0
2828,delivery,n,11323.0,0.95,1.0
2829,mainly,r,11367.0,0.95,1.0
2830,bake,v,12253.0,0.88,1.0
2831,freeze,v,11596.0,0.93,1.0
2832,platform,n,11209.0,0.96,1.0
2833,finance,n,11501.0,0.94,1.0
2834,sink,v,11592.0,0.93,1.0
2835,attractive,j,11119.0,0.97,1.0
2836,respect,v,11083.0,0.97,1.0
2837,diverse,j,12015.0,0.89,1.0
2838,relevant,j,12212.0,0.88,1.0
2841,worth,n,11237.0,0.95,1.0
2842,regularly,r,11329.0,0.95,1.0
2843,working,j,11200.0,0.96,1.0
2844,singer,n,11277.0,0.95,1.0
2845,evolve,v,11442.0,0.93,1.0
2846,shooting,n,11633.0,0.92,1.0
